,doc_id,token,token_order,lemma,ent_type,tag,dep,pos,is_stop,is_alpha,is_digit,is_punct
1,79,amigos,1,amigo,,NOUN,nsubj,NOUN,False,True,False,False
2,79,del,2,del,,ADP,case,ADP,True,True,False,False
3,79,colegio,3,colegio,,NOUN,nmod,NOUN,False,True,False,False
4,79,no,4,no,,ADV,advmod,ADV,True,True,False,False
5,79,sabían,5,saber,,VERB,ROOT,VERB,False,True,False,False
6,79,nada,6,nada,,PRON,obj,PRON,True,True,False,False
7,79,de,7,de,,ADP,case,ADP,True,True,False,False
8,79,la,8,el,,DET,det,DET,True,True,False,False
9,79,ciudad,9,ciudad,,NOUN,nmod,NOUN,False,True,False,False
10,79,en,10,en,,ADP,case,ADP,True,True,False,False
11,79,la,11,el,,DET,det,DET,True,True,False,False
12,79,que,12,que,,PRON,obl,PRON,True,True,False,False
13,79,yo,13,yo,,PRON,nsubj,PRON,True,True,False,False
14,79,había,14,haber,,AUX,aux,AUX,True,True,False,False
15,79,nacido,15,nacer,,VERB,acl,VERB,False,True,False,False
16,79,.,16,.,,PUNCT,punct,PUNCT,False,False,False,True
0,80,Por,0,por,,ADP,advmod,ADP,True,True,False,False
1,80,supuesto,1,supuesto,,NOUN,fixed,NOUN,True,True,False,False
2,80,que,2,que,,SCONJ,mark,SCONJ,True,True,False,False
3,80,me,3,yo,,PRON,obj,PRON,True,True,False,False
4,80,encantaba,4,encantar,,VERB,ROOT,VERB,False,True,False,False
5,80,la,5,el,,DET,det,DET,True,True,False,False
6,80,idea,6,idea,,NOUN,nsubj,NOUN,False,True,False,False
7,80,de,7,de,,ADP,mark,ADP,True,True,False,False
8,80,poder,8,poder,,AUX,aux,AUX,True,True,False,False
9,80,volver,9,volver,,VERB,acl,VERB,False,True,False,False
10,80,a,10,a,,ADP,mark,ADP,False,True,False,False
11,80,verla,11,ver él,,VERB,xcomp,VERB,False,True,False,False
12,80,y,12,y,,CCONJ,cc,CCONJ,False,True,False,False
13,80,jugar,13,jugar,,VERB,conj,VERB,False,True,False,False
14,80,con,14,con,,ADP,case,ADP,True,True,False,False
15,80,ella,15,él,,PRON,obl,PRON,True,True,False,False
16,80,.,16,.,,PUNCT,punct,PUNCT,False,False,False,True
0,81,Pero,0,pero,,CCONJ,advmod,CCONJ,True,True,False,False
1,81,era,1,ser,,AUX,cop,AUX,True,True,False,False
2,81,el,2,el,,DET,ROOT,DET,True,True,False,False
3,81,mío,3,mío,,DET,punct,DET,True,True,False,False
4,81,y,4,y,,CCONJ,cc,CCONJ,False,True,False,False
5,81,ahora,5,ahora,,ADV,advmod,ADV,True,True,False,False
6,81,podíamos,6,poder,,AUX,aux,AUX,False,True,False,False
7,81,volver,7,volver,,VERB,conj,VERB,False,True,False,False
8,81,y,8,y,,CCONJ,cc,CCONJ,False,True,False,False
9,81,mi,9,mi,,DET,det,DET,True,True,False,False
10,81,curiosidad,10,curiosidad,,NOUN,nsubj,NOUN,False,True,False,False
11,81,se,11,él,,PRON,obj,PRON,True,True,False,False
12,81,había,12,haber,,AUX,aux,AUX,True,True,False,False
13,81,despertado,13,despertar,,VERB,conj,VERB,False,True,False,False
14,81,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,82,Puedo,0,poder,,VERB,ROOT,VERB,True,True,False,False
1,82,mostrarte,1,mostrartir,,VERB,flat,VERB,False,True,False,False
2,82,el,2,el,,DET,det,DET,True,True,False,False
3,82,mundo,3,mundo,,NOUN,nsubj,NOUN,False,True,False,False
4,82,entero,4,entero,,ADJ,amod,ADJ,False,True,False,False
5,82,si,5,si,,SCONJ,mark,SCONJ,True,True,False,False
6,82,te,6,tú,,PRON,iobj,PRON,True,True,False,False
7,82,animas,7,animar,,VERB,advcl,VERB,False,True,False,False
8,82,a,8,a,,ADP,mark,ADP,False,True,False,False
9,82,subir,9,subir,,VERB,xcomp,VERB,False,True,False,False
10,82,conmigo,10,yo,,PRON,nsubj,PRON,True,True,False,False
11,82,alto,11,alto,,ADJ,amod,ADJ,False,True,False,False
12,82,",",12,",",,PUNCT,punct,PUNCT,False,False,False,True
13,82,muy,13,mucho,,ADV,advmod,ADV,True,True,False,False
14,82,alto,14,alto,,ADJ,amod,ADJ,False,True,False,False
15,82,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,83,Eran,0,ser,,AUX,cop,AUX,True,True,False,False
1,83,perros,1,perro,,NOUN,ROOT,NOUN,False,True,False,False
2,83,amaestrados,2,amaestrado,,ADJ,amod,ADJ,False,True,False,False
3,83,",",3,",",,PUNCT,punct,PUNCT,False,False,False,True
4,83,como,4,como,,SCONJ,mark,SCONJ,True,True,False,False
5,83,esos,5,ese,,PRON,advcl,PRON,True,True,False,False
6,83,que,6,que,,PRON,obj,PRON,True,True,False,False
7,83,tiene,7,tener,,VERB,acl,VERB,True,True,False,False
8,83,la,8,el,,DET,det,DET,True,True,False,False
9,83,policía,9,policía,,NOUN,nsubj,NOUN,False,True,False,False
10,83,.,10,.,,PUNCT,punct,PUNCT,False,False,False,True
0,84,Cuando,0,cuando,,SCONJ,mark,SCONJ,True,True,False,False
1,84,saltó,1,saltar,,VERB,advcl,VERB,False,True,False,False
2,84,tenía,2,tener,,VERB,ROOT,VERB,True,True,False,False
3,84,la,3,el,,DET,det,DET,True,True,False,False
4,84,boca,4,boca,,NOUN,obj,NOUN,False,True,False,False
5,84,muy,5,mucho,,ADV,advmod,ADV,True,True,False,False
6,84,abierta,6,abierto,,ADJ,amod,ADJ,False,True,False,False
7,84,y,7,y,,CCONJ,cc,CCONJ,False,True,False,False
8,84,le,8,él,,PRON,obj,PRON,True,True,False,False
9,84,corría,9,correr,,VERB,conj,VERB,False,True,False,False
10,84,la,10,el,,DET,det,DET,True,True,False,False
11,84,baba,11,bar,,VERB,obj,VERB,False,True,False,False
12,84,entre,12,entre,,ADP,case,ADP,True,True,False,False
13,84,los,13,el,,DET,det,DET,True,True,False,False
14,84,colmillos,14,colmillo,,NOUN,obl,NOUN,False,True,False,False
15,84,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,85,Hacía,0,hacer,MISC,VERB,ROOT,VERB,False,True,False,False
1,85,frío,1,frío,MISC,NOUN,obj,NOUN,False,True,False,False
2,85,y,2,y,,CCONJ,cc,CCONJ,False,True,False,False
3,85,nevaba,3,nevar,,VERB,conj,VERB,False,True,False,False
4,85,",",4,",",,PUNCT,punct,PUNCT,False,False,False,True
5,85,lo,5,él,,PRON,det,PRON,True,True,False,False
6,85,que,6,que,,PRON,nsubj,PRON,True,True,False,False
7,85,me,7,yo,,PRON,iobj,PRON,True,True,False,False
8,85,hizo,8,hacer,,VERB,ccomp,VERB,True,True,False,False
9,85,temer,9,temer,,VERB,xcomp,VERB,False,True,False,False
10,85,que,10,que,,SCONJ,mark,SCONJ,True,True,False,False
11,85,no,11,no,,ADV,advmod,ADV,True,True,False,False
12,85,pudiéramos,12,pudiérar,,VERB,ccomp,VERB,False,True,False,False
13,85,salir,13,salir,,VERB,xcomp,VERB,False,True,False,False
14,85,de,14,de,,ADP,case,ADP,True,True,False,False
15,85,casa,15,casa,,NOUN,obl,NOUN,False,True,False,False
16,85,.,16,.,,PUNCT,punct,PUNCT,False,False,False,True
0,86,En,0,en,,ADP,case,ADP,True,True,False,False
1,86,París,1,París,LOC,PROPN,obl,PROPN,False,True,False,False
2,86,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,86,el,3,el,,DET,det,DET,True,True,False,False
4,86,invierno,4,invierno,,NOUN,nsubj,NOUN,False,True,False,False
5,86,es,5,ser,,AUX,cop,AUX,True,True,False,False
6,86,riguroso,6,riguroso,,ADJ,ROOT,ADJ,False,True,False,False
7,86,y,7,y,,CCONJ,cc,CCONJ,False,True,False,False
8,86,a,8,a,,ADP,case,ADP,False,True,False,False
9,86,las,9,el,,DET,det,DET,True,True,False,False
10,86,cuatro,10,cuatro,,NUM,conj,NUM,True,True,False,False
11,86,de,11,de,,ADP,case,ADP,True,True,False,False
12,86,la,12,el,,DET,det,DET,True,True,False,False
13,86,tarde,13,tarde,,NOUN,nmod,NOUN,True,True,False,False
14,86,ya,14,ya,,ADV,advmod,ADV,True,True,False,False
15,86,está,15,estar,,AUX,cop,AUX,True,True,False,False
16,86,oscuro,16,oscuro,,ADJ,advcl,ADJ,False,True,False,False
17,86,.,17,.,,PUNCT,punct,PUNCT,False,False,False,True
0,87,Para,0,para,,ADP,case,ADP,True,True,False,False
1,87,mí,1,yo,PER,PRON,obl,PRON,True,True,False,False
2,87,era,2,ser,,AUX,cop,AUX,True,True,False,False
3,87,un,3,uno,,DET,det,DET,True,True,False,False
4,87,mundo,4,mundo,,NOUN,ROOT,NOUN,False,True,False,False
5,87,fascinante,5,fascinante,,ADJ,amod,ADJ,False,True,False,False
6,87,y,6,y,,CCONJ,cc,CCONJ,False,True,False,False
7,87,desconocido,7,desconocido,,ADJ,conj,ADJ,False,True,False,False
8,87,:,8,:,,PUNCT,punct,PUNCT,False,False,False,True
9,87,el,9,el,,DET,det,DET,True,True,False,False
10,87,reino,10,reino,,NOUN,nsubj,NOUN,False,True,False,False
11,87,de,11,de,,ADP,case,ADP,True,True,False,False
12,87,las,12,el,,DET,det,DET,True,True,False,False
13,87,alturas,13,altura,,NOUN,nmod,NOUN,False,True,False,False
14,87,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,88,Miré,0,mire ,,VERB,ROOT,VERB,False,True,False,False
1,88,los,1,el,,DET,det,DET,True,True,False,False
2,88,contornos,2,contorno,,NOUN,nsubj,NOUN,False,True,False,False
3,88,de,3,de,,ADP,case,ADP,True,True,False,False
4,88,los,4,el,,DET,det,DET,True,True,False,False
5,88,edificios,5,edificio,,NOUN,nmod,NOUN,False,True,False,False
6,88,y,6,y,,CCONJ,cc,CCONJ,False,True,False,False
7,88,las,7,el,,DET,det,DET,True,True,False,False
8,88,pesadas,8,pesado,,ADJ,amod,ADJ,False,True,False,False
9,88,sombras,9,sombra,,NOUN,conj,NOUN,False,True,False,False
10,88,de,10,de,,ADP,case,ADP,True,True,False,False
11,88,la,11,el,,DET,det,DET,True,True,False,False
12,88,tormenta,12,tormenta,,NOUN,nmod,NOUN,False,True,False,False
13,88,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,89,Se,0,él,,PRON,obj,PRON,True,True,False,False
1,89,hizo,1,hacer,,VERB,ROOT,VERB,True,True,False,False
2,89,primero,2,primero,,ADV,advmod,ADV,True,True,False,False
3,89,una,3,uno,,DET,det,DET,True,True,False,False
4,89,inmensa,4,inmenso,,ADJ,amod,ADJ,False,True,False,False
5,89,luz,5,luz,,NOUN,nsubj,NOUN,False,True,False,False
6,89,blanca,6,blanco,,ADJ,amod,ADJ,False,True,False,False
7,89,que,7,que,,PRON,nsubj,PRON,True,True,False,False
8,89,me,8,yo,,PRON,obj,PRON,True,True,False,False
9,89,encegueció,9,encegueceír,,VERB,acl,VERB,False,True,False,False
10,89,por,10,por,,ADP,case,ADP,True,True,False,False
11,89,un,11,uno,,DET,det,DET,True,True,False,False
12,89,instante,12,instante,,NOUN,obl,NOUN,False,True,False,False
13,89,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,90,Andrée,0,Andrée,LOC,PROPN,obl,PROPN,False,True,False,False
1,90,",",1,",",,PUNCT,punct,PUNCT,False,False,False,True
2,90,yo,2,yo,,PRON,nsubj,PRON,True,True,False,False
3,90,no,3,no,,ADV,advmod,ADV,True,True,False,False
4,90,quería,4,querer,,VERB,ROOT,VERB,False,True,False,False
5,90,venirme,5,venir yo,,VERB,xcomp,VERB,False,True,False,False
6,90,a,6,a,,ADP,mark,ADP,False,True,False,False
7,90,vivir,7,vivir,,VERB,xcomp,VERB,False,True,False,False
8,90,a,8,a,,ADP,case,ADP,False,True,False,False
9,90,su,9,su,,DET,det,DET,True,True,False,False
10,90,departamento,10,departamento,,NOUN,obl,NOUN,False,True,False,False
11,90,de,11,de,,ADP,case,ADP,True,True,False,False
12,90,la,12,el,,DET,det,DET,True,True,False,False
13,90,calle,13,calle,,NOUN,nmod,NOUN,False,True,False,False
14,90,Suipacha,14,Suipacha,MISC,PROPN,appos,PROPN,False,True,False,False
15,90,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,91,Usted,0,usted,MISC,PRON,nsubj,PRON,True,True,False,False
1,91,sabe,1,saber,,VERB,ROOT,VERB,True,True,False,False
2,91,por,2,por,,ADP,case,ADP,True,True,False,False
3,91,qué,3,qué,,PRON,obl,PRON,True,True,False,False
4,91,vine,4,venir,,VERB,ccomp,VERB,False,True,False,False
5,91,a,5,a,,ADP,case,ADP,False,True,False,False
6,91,su,6,su,,DET,det,DET,True,True,False,False
7,91,casa,7,casa,,NOUN,obl,NOUN,False,True,False,False
8,91,",",8,",",,PUNCT,punct,PUNCT,False,False,False,True
9,91,a,9,a,,ADP,case,ADP,False,True,False,False
10,91,su,10,su,,DET,det,DET,True,True,False,False
11,91,quieto,11,quieto,,ADJ,amod,ADJ,False,True,False,False
12,91,salón,12,salón,,NOUN,obl,NOUN,False,True,False,False
13,91,solicitado,13,solicitado,,ADJ,flat,ADJ,False,True,False,False
14,91,de,14,de,,ADP,case,ADP,True,True,False,False
15,91,mediodía,15,mediodía,,NOUN,obj,NOUN,False,True,False,False
16,91,.,16,.,,PUNCT,punct,PUNCT,False,False,False,True
0,92,Todo,0,todo,,PRON,nsubj,PRON,True,True,False,False
1,92,parece,1,parecer,,VERB,ROOT,VERB,True,True,False,False
2,92,tan,2,tanto,,ADV,advmod,ADV,True,True,False,False
3,92,natural,3,natural,,ADJ,xcomp,ADJ,False,True,False,False
4,92,",",4,",",,PUNCT,punct,PUNCT,False,False,False,True
5,92,como,5,como,,SCONJ,mark,SCONJ,True,True,False,False
6,92,siempre,6,siempre,,ADV,mark,ADV,True,True,False,False
7,92,que,7,que,,SCONJ,fixed,SCONJ,True,True,False,False
8,92,no,8,no,,ADV,advmod,ADV,True,True,False,False
9,92,se,9,él,,PRON,obj,PRON,True,True,False,False
10,92,sabe,10,saber,,VERB,advcl,VERB,True,True,False,False
11,92,la,11,el,,DET,det,DET,True,True,False,False
12,92,verdad,12,verdad,,NOUN,nsubj,NOUN,True,True,False,False
13,92,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,93,Me,0,yo,,PRON,iobj,PRON,True,True,False,False
1,93,mudé,1,mudé,,VERB,ROOT,VERB,False,True,False,False
2,93,el,2,el,,DET,det,DET,True,True,False,False
3,93,jueves,3,jueves,,NOUN,obl,NOUN,False,True,False,False
4,93,pasado,4,pasado,,NOUN,amod,NOUN,True,True,False,False
5,93,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,93,a,6,a,,ADP,case,ADP,False,True,False,False
7,93,las,7,el,,DET,det,DET,True,True,False,False
8,93,cinco,8,cinco,,NUM,obl,NUM,True,True,False,False
9,93,de,9,de,,ADP,case,ADP,True,True,False,False
10,93,la,10,el,,DET,det,DET,True,True,False,False
11,93,tarde,11,tarde,,NOUN,nmod,NOUN,True,True,False,False
12,93,",",12,",",,PUNCT,punct,PUNCT,False,False,False,True
13,93,entre,13,entre,,ADP,case,ADP,True,True,False,False
14,93,niebla,14,niebla,,NOUN,nmod,NOUN,False,True,False,False
15,93,y,15,y,,CCONJ,cc,CCONJ,False,True,False,False
16,93,hastío,16,hastío,,NOUN,conj,NOUN,False,True,False,False
17,93,.,17,.,,PUNCT,punct,PUNCT,False,False,False,True
0,94,Pero,0,pero,,CCONJ,advmod,CCONJ,True,True,False,False
1,94,hice,1,hacer,,VERB,advcl,VERB,False,True,False,False
2,94,las,2,el,,DET,det,DET,True,True,False,False
3,94,maletas,3,maleta,,NOUN,obj,NOUN,False,True,False,False
4,94,",",4,",",,PUNCT,punct,PUNCT,False,False,False,True
5,94,avisé,5,avisé,,VERB,ROOT,VERB,False,True,False,False
6,94,a,6,a,,ADP,case,ADP,False,True,False,False
7,94,la,7,el,,DET,det,DET,True,True,False,False
8,94,mucama,8,mucama,,NOUN,obl,NOUN,False,True,False,False
9,94,que,9,que,,PRON,nsubj,PRON,True,True,False,False
10,94,vendría,10,venir,,VERB,acl,VERB,False,True,False,False
11,94,a,11,a,,ADP,mark,ADP,False,True,False,False
12,94,instalarme,12,instalar yo,,VERB,xcomp,VERB,False,True,False,False
13,94,",",13,",",,PUNCT,punct,PUNCT,False,False,False,True
14,94,y,14,y,,CCONJ,cc,CCONJ,False,True,False,False
15,94,subí,15,subí,,VERB,conj,VERB,False,True,False,False
16,94,en,16,en,,ADP,case,ADP,True,True,False,False
17,94,el,17,el,,DET,det,DET,True,True,False,False
18,94,ascensor,18,ascensor,,NOUN,obl,NOUN,False,True,False,False
19,94,.,19,.,,PUNCT,punct,PUNCT,False,False,False,True
0,95,Todo,0,todo,,PRON,nsubj,PRON,True,True,False,False
1,95,es,1,ser,,AUX,cop,AUX,True,True,False,False
2,95,veloz,2,veloz,,ADJ,ccomp,ADJ,False,True,False,False
3,95,e,3,e,,CCONJ,cc,CCONJ,False,True,False,False
4,95,higiénico,4,higiénico,,ADJ,conj,ADJ,False,True,False,False
5,95,",",5,",",,PUNCT,punct,PUNCT,False,False,False,True
6,95,transcurre,6,transcurrir,,VERB,ROOT,VERB,False,True,False,False
7,95,en,7,en,,ADP,case,ADP,True,True,False,False
8,95,un,8,uno,,DET,det,DET,True,True,False,False
9,95,brevísimo,9,brevísimo,,ADJ,amod,ADJ,False,True,False,False
10,95,instante,10,instante,,NOUN,obl,NOUN,False,True,False,False
11,95,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,96,Mire,0,Mire,MISC,PROPN,nsubj,PROPN,False,True,False,False
1,96,usted,1,usted,,PRON,flat,PRON,True,True,False,False
2,96,",",2,",",,PUNCT,punct,PUNCT,False,False,False,True
3,96,yo,3,yo,,PRON,nsubj,PRON,True,True,False,False
4,96,tenía,4,tener,,VERB,ROOT,VERB,True,True,False,False
5,96,perfectamente,5,perfectamente,,ADV,advmod,ADV,False,True,False,False
6,96,resuelto,6,resolver,,VERB,obj,VERB,False,True,False,False
7,96,el,7,el,,DET,det,DET,True,True,False,False
8,96,problema,8,problema,,NOUN,obj,NOUN,False,True,False,False
9,96,de,9,de,,ADP,case,ADP,True,True,False,False
10,96,los,10,el,,DET,det,DET,True,True,False,False
11,96,conejitos,11,conejito,,NOUN,nmod,NOUN,False,True,False,False
12,96,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,97,Al,0,al,,ADP,mark,ADP,True,True,False,False
1,97,cruzar,1,cruzar,,VERB,advcl,VERB,False,True,False,False
2,97,el,2,el,,DET,det,DET,True,True,False,False
3,97,tercer,3,tercer,,ADJ,amod,ADJ,False,True,False,False
4,97,piso,4,piso,,NOUN,obj,NOUN,False,True,False,False
5,97,el,5,el,,DET,det,DET,True,True,False,False
6,97,conejito,6,conejito,,NOUN,nsubj,NOUN,False,True,False,False
7,97,se,7,él,,PRON,obj,PRON,True,True,False,False
8,97,movía,8,mover,,VERB,ROOT,VERB,False,True,False,False
9,97,en,9,en,,ADP,case,ADP,True,True,False,False
10,97,mi,10,mi,,DET,det,DET,True,True,False,False
11,97,mano,11,mano,,NOUN,obl,NOUN,False,True,False,False
12,97,abierta,12,abierto,,ADJ,amod,ADJ,False,True,False,False
13,97,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,98,Me,0,yo,,PRON,obj,PRON,True,True,False,False
1,98,llevo,1,llevar,,VERB,ROOT,VERB,False,True,False,False
2,98,las,2,el,,DET,det,DET,True,True,False,False
3,98,llaves,3,llave,,NOUN,nsubj,NOUN,False,True,False,False
4,98,del,4,del,,ADP,case,ADP,True,True,False,False
5,98,dormitorio,5,dormitorio,,NOUN,nmod,NOUN,False,True,False,False
6,98,al,6,al,,ADP,case,ADP,True,True,False,False
7,98,partir,7,partir,,NOUN,fixed,NOUN,True,True,False,False
8,98,a,8,a,,ADP,fixed,ADP,False,True,False,False
9,98,mi,9,mi,,DET,det,DET,True,True,False,False
10,98,empleo,10,empleo,,NOUN,obl,NOUN,True,True,False,False
11,98,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,99,Son,0,ser,,AUX,cop,AUX,True,True,False,False
1,99,las,1,el,,DET,det,DET,True,True,False,False
2,99,tres,2,tres,,NUM,ROOT,NUM,True,True,False,False
3,99,de,3,de,,ADP,case,ADP,True,True,False,False
4,99,la,4,el,,DET,det,DET,True,True,False,False
5,99,tarde,5,tarde,,NOUN,nmod,NOUN,True,True,False,False
6,99,",",6,",",,PUNCT,punct,PUNCT,False,False,False,True
7,99,pero,7,pero,,CCONJ,cc,CCONJ,True,True,False,False
8,99,le,8,él,,PRON,obj,PRON,True,True,False,False
9,99,escribo,9,escribir,,VERB,conj,VERB,False,True,False,False
10,99,en,10,en,,ADP,case,ADP,True,True,False,False
11,99,la,11,el,,DET,det,DET,True,True,False,False
12,99,noche,12,noche,,NOUN,obl,NOUN,False,True,False,False
13,99,de,13,de,,ADP,case,ADP,True,True,False,False
14,99,ellos,14,él,,PRON,nmod,PRON,True,True,False,False
15,99,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,100,Interrumpí,0,interrumpí,,VERB,ROOT,VERB,False,True,False,False
1,100,esta,1,este,,DET,det,DET,True,True,False,False
2,100,carta,2,carta,,NOUN,nsubj,NOUN,False,True,False,False
3,100,porque,3,porque,,SCONJ,mark,SCONJ,True,True,False,False
4,100,debía,4,deber,,AUX,aux,AUX,False,True,False,False
5,100,asistir,5,asistir,,VERB,advcl,VERB,False,True,False,False
6,100,a,6,a,,ADP,case,ADP,False,True,False,False
7,100,una,7,uno,,DET,det,DET,True,True,False,False
8,100,tarea,8,tarea,,NOUN,obl,NOUN,False,True,False,False
9,100,de,9,de,,ADP,case,ADP,True,True,False,False
10,100,comisiones,10,comisión,,NOUN,nmod,NOUN,False,True,False,False
11,100,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,101,He,0,haber,,AUX,aux,AUX,True,True,False,False
1,101,querido,1,querer,,VERB,ROOT,VERB,False,True,False,False
2,101,en,2,en,,ADP,advmod,ADP,True,True,False,False
3,101,vano,3,vano,,NOUN,fixed,NOUN,False,True,False,False
4,101,sacar,4,sacar,,VERB,xcomp,VERB,False,True,False,False
5,101,los,5,el,,DET,det,DET,True,True,False,False
6,101,pelos,6,pelo,,NOUN,obj,NOUN,False,True,False,False
7,101,que,7,que,,PRON,nsubj,PRON,True,True,False,False
8,101,estropean,8,estropear,,VERB,acl,VERB,False,True,False,False
9,101,la,9,el,,DET,det,DET,True,True,False,False
10,101,alfombra,10,alfombra,,NOUN,obj,NOUN,False,True,False,False
11,101,.,11,.,,PUNCT,punct,PUNCT,False,False,False,True
0,102,Es,0,ser,,AUX,cop,AUX,True,True,False,False
1,102,casi,1,casi,,ADV,advmod,ADV,True,True,False,False
2,102,extraño,2,extraño,MISC,ADJ,ROOT,ADJ,False,True,False,False
3,102,que,3,que,,PRON,mark,PRON,True,True,False,False
4,102,no,4,no,,ADV,advmod,ADV,True,True,False,False
5,102,me,5,yo,,PRON,obj,PRON,True,True,False,False
6,102,importe,6,importe,,VERB,csubj,VERB,False,True,False,False
7,102,verlos,7,ver él,,VERB,xcomp,VERB,False,True,False,False
8,102,brincar,8,brincar,,VERB,xcomp,VERB,False,True,False,False
9,102,en,9,en,,ADP,case,ADP,True,True,False,False
10,102,busca,10,busca,,NOUN,obl,NOUN,False,True,False,False
11,102,de,11,de,,ADP,case,ADP,True,True,False,False
12,102,juguetes,12,juguete,,NOUN,nmod,NOUN,False,True,False,False
13,102,.,13,.,,PUNCT,punct,PUNCT,False,False,False,True
0,103,En,0,en,,ADP,case,ADP,True,True,False,False
1,103,cuanto,1,cuanto,,NOUN,fixed,NOUN,True,True,False,False
2,103,a,2,a,,ADP,fixed,ADP,False,True,False,False
3,103,mí,3,yo,PER,PRON,obl,PRON,True,True,False,False
4,103,",",4,",",,PUNCT,punct,PUNCT,False,False,False,True
5,103,del,5,del,,ADP,case,ADP,True,True,False,False
6,103,diez,6,diez,,NUM,obl,NUM,False,True,False,False
7,103,al,7,al,,ADP,case,ADP,True,True,False,False
8,103,once,8,once,,NUM,nmod,NUM,False,True,False,False
9,103,hay,9,haber,,AUX,ROOT,AUX,True,True,False,False
10,103,como,10,como,,SCONJ,mark,SCONJ,True,True,False,False
11,103,un,11,uno,,DET,det,DET,True,True,False,False
12,103,hueco,12,hueco,,NOUN,obj,NOUN,False,True,False,False
13,103,insuperable,13,insuperable,,ADJ,amod,ADJ,False,True,False,False
14,103,.,14,.,,PUNCT,punct,PUNCT,False,False,False,True
0,104,Está,0,estar,PER,VERB,ROOT,VERB,True,True,False,False
1,104,este,1,este,,DET,det,DET,True,True,False,False
2,104,balcón,2,balcón,,NOUN,nsubj,NOUN,False,True,False,False
3,104,sobre,3,sobre,,ADP,case,ADP,True,True,False,False
4,104,Suipacha,4,Suipacha,PER,PROPN,nmod,PROPN,False,True,False,False
5,104,lleno,5,lleno,,ADJ,amod,ADJ,False,True,False,False
6,104,de,6,de,,ADP,case,ADP,True,True,False,False
7,104,alba,7,alba,,NOUN,nmod,NOUN,False,True,False,False
8,104,",",8,",",,PUNCT,punct,PUNCT,False,False,False,True
9,104,los,9,el,,DET,det,DET,True,True,False,False
10,104,primeros,10,primero,,ADJ,amod,ADJ,True,True,False,False
11,104,sonidos,11,sonido,,NOUN,appos,NOUN,False,True,False,False
12,104,de,12,de,,ADP,case,ADP,True,True,False,False
13,104,la,13,el,,DET,det,DET,True,True,False,False
14,104,ciudad,14,ciudad,,NOUN,nmod,NOUN,False,True,False,False
15,104,.,15,.,,PUNCT,punct,PUNCT,False,False,False,True
0,105,Entendé,0,Entendé,PER,PROPN,ROOT,PROPN,False,True,False,False
1,105,que,1,que,,SCONJ,nsubj,SCONJ,True,True,False,False
2,105,no,2,no,,ADV,advmod,ADV,True,True,False,False
3,105,hay,3,haber,,AUX,acl,AUX,True,True,False,False
4,105,que,4,que,,SCONJ,cc,SCONJ,True,True,False,False
5,105,pedirle,5,pedir él,,VERB,conj,VERB,False,True,False,False
6,105,peras,6,pera,,NOUN,obj,NOUN,False,True,False,False
7,105,al,7,al,,ADP,case,ADP,True,True,False,False
8,105,olmo,8,olmo,,NOUN,nmod,NOUN,False,True,False,False
9,105,.,9,.,,PUNCT,punct,PUNCT,False,False,False,True
0,106,Todos,0,todo,,PRON,nsubj,PRON,True,True,False,False
1,106,en,1,en,,ADP,case,ADP,True,True,False,False
2,106,la,2,el,,DET,det,DET,True,True,False,False
3,106,sala,3,sala,,NOUN,nmod,NOUN,False,True,False,False
4,106,cantaron,4,cantar,,VERB,ROOT,VERB,False,True,False,False
5,106,:,5,:,,PUNCT,punct,PUNCT,False,False,False,True
6,106,"""",6,"""",,PUNCT,punct,PUNCT,False,False,False,True
7,106,Vivamos,7,Vivamos,MISC,PROPN,ccomp,PROPN,False,True,False,False
8,106,unidos,8,unido,MISC,ADJ,flat,ADJ,False,True,False,False
9,106,con,9,con,MISC,ADP,case,ADP,True,True,False,False
10,106,Dios,10,Dios,MISC,PROPN,obl,PROPN,False,True,False,False
11,106,"""",11,"""",,PUNCT,punct,PUNCT,False,False,False,True
12,106,.,12,.,,PUNCT,punct,PUNCT,False,False,False,True
0,107,Y,0,y,,CCONJ,advmod,CCONJ,False,True,False,False
1,107,finalmente,1,finalmente,,ADV,advmod,ADV,False,True,False,False
2,107,proclamó,2,proclamar,,VERB,ROOT,VERB,False,True,False,False
3,107,:,3,:,,PUNCT,punct,PUNCT,False,False,False,True
4,107,"""",4,"""",,PUNCT,punct,PUNCT,False,False,False,True
5,107,Alguno,5,alguno,,PRON,nsubj,PRON,True,True,False,False
